Engine,Predicted_RUL,Actual_RUL
1,119.34277492332896,112
2,113.31763992588205,98
3,55.423526857099525,69
4,101.27728130491148,82
5,106.01219988503549,91
6,113.23427343546237,93
7,102.05332406663993,91
8,94.5342265014564,95
9,109.56518997666033,111
10,110.52501093151503,96
11,74.03635151515317,97
12,89.56638548409586,124
13,100.67575650426294,95
14,103.2217797372574,107
15,122.95846688972459,83
16,115.44905732038168,84
17,52.664157763387394,50
18,79.38593262957964,28
19,113.47479968861167,87
20,23.59324660971626,16
21,68.27688613462925,57
22,114.5669287071731,111
23,118.56504489308614,113
24,22.5408798665103,20
25,117.24310508281724,145
26,112.39749936013567,119
27,114.8963584260912,66
28,103.99525698831143,97
29,103.42802333621177,90
30,108.67510412742784,115
31,23.105598406331318,8
32,47.13763071117529,48
33,101.03579311316922,106
34,6.621990081789424,7
35,9.10200414544604,11
36,27.194896692752256,19
37,54.6544590876162,21
38,49.38693512707244,50
39,118.32935644335468,142
40,32.233191040328535,28
41,83.9631028602635,18
42,22.14102099892299,10
43,60.870712817860316,59
44,109.04068047355986,109
45,86.78123841975302,114
46,51.48679286426972,47
47,116.52507422222374,135
48,113.49764599215696,92
49,16.46821239777723,21
50,108.91995901674164,79
51,113.2242975760345,114
52,33.23426331985747,29
53,32.80944073488663,26
54,122.15619387949359,97
55,114.6127761485852,137
56,17.17199993657799,15
57,111.14394902763829,103
58,64.64406548878311,37
59,119.69926985280179,114
60,113.77537771263553,100
61,52.816801656378004,21
62,53.892610871104665,54
63,66.31642900300277,72
64,53.88561578646279,28
65,122.45221928143474,128
66,15.787768725593367,14
67,113.22010498490816,77
68,17.595059016512288,8
69,118.10007786764938,121
70,107.83990424281497,94
71,113.26003595909289,118
72,72.43833997359333,50
73,120.47346927833189,131
74,102.85685961850639,126
75,116.7266819373823,113
76,12.008902649926387,10
77,37.121749445186175,34
78,122.1482546758049,107
79,112.7956896679569,63
80,82.40989065939078,90
81,5.872044880214644,8
82,8.844434768067492,9
83,109.38688944566138,137
84,69.73793229083844,58
85,107.38828283006278,118
86,77.96250960430079,89
87,114.00017861670011,116
88,118.06215188350225,115
89,113.19729448866524,136
90,31.97619991708646,28
91,32.04024204358012,38
92,17.769374314300673,20
93,51.88988801045171,85
94,46.4315429476152,55
95,115.76046395112321,128
96,123.1400747810597,137
97,77.79334742895972,82
98,97.46461418333593,59
99,119.91227601715946,117
100,14.8841217820006,20
