seq_len,hidden_size,num_layers,dropout,train_rmse,val_rmse,gap
20,128,2,0.3,59.031,18.352,-40.679
30,64,1,0.2,56.605,18.428,-38.177
30,64,2,0.3,61.005,18.464,-42.54
50,128,1,0.2,56.627,18.787,-37.839
30,128,2,0.2,53.852,19.107,-34.745
20,128,2,0.2,63.553,19.129,-44.424
20,64,1,0.2,69.547,19.186,-50.361
20,64,1,0.3,67.336,19.189,-48.148
50,64,1,0.3,63.498,19.295,-44.203
20,128,1,0.2,57.162,19.584,-37.578
30,64,2,0.2,67.929,19.668,-48.261
20,64,2,0.3,61.628,19.669,-41.959
20,64,2,0.2,58.125,19.74,-38.386
30,128,2,0.3,59.707,19.761,-39.946
50,64,1,0.2,64.675,19.847,-44.828
30,128,1,0.3,57.146,19.999,-37.147
50,64,2,0.3,54.138,20.181,-33.957
50,128,1,0.3,57.231,20.35,-36.881
50,128,2,0.2,60.979,20.64,-40.339
30,128,1,0.2,61.55,20.961,-40.589
30,64,1,0.3,60.494,21.389,-39.105
20,128,1,0.3,59.927,21.67,-38.257
50,128,2,0.3,62.845,22.456,-40.389
50,64,2,0.2,63.867,23.119,-40.748
