seq_len,hidden_size,num_layers,dropout,train_rmse,val_rmse,gap
50,64,1,0.2,13.018,11.516,-1.502
50,128,1,0.2,12.42,11.681,-0.739
50,128,1,0.3,13.0,11.77,-1.23
50,64,1,0.3,15.327,11.886,-3.44
50,128,2,0.2,12.582,12.086,-0.496
50,128,2,0.3,13.883,12.136,-1.747
50,64,2,0.3,15.096,12.57,-2.526
30,128,1,0.3,16.617,13.011,-3.606
50,64,2,0.2,12.587,13.607,1.02
30,64,1,0.2,14.632,13.739,-0.894
30,128,1,0.2,12.899,13.756,0.857
30,64,1,0.3,16.451,13.926,-2.524
30,128,2,0.2,13.827,14.633,0.806
30,64,2,0.3,15.214,14.677,-0.537
30,64,2,0.2,14.493,14.7,0.207
30,128,2,0.3,14.296,15.187,0.89
20,64,1,0.3,16.667,15.559,-1.108
20,64,1,0.2,15.468,15.747,0.28
20,128,1,0.2,14.789,15.779,0.99
20,128,2,0.3,17.175,15.961,-1.213
20,64,2,0.3,17.474,16.039,-1.436
20,128,2,0.2,15.416,16.063,0.647
20,128,1,0.3,15.324,16.338,1.015
20,64,2,0.2,15.963,16.344,0.381
